1 1 1.9199e-11
1 3 1.9199e-11
1 5 1.9199e-11
1 7 1.9199e-11
1 9 1.9199e-11
1 11 1.9199e-11
1 13 1.9199e-11
1 15 1.9199e-11
1 17 1.9199e-11
1 19 1.9199e-11
1 21 1.9199e-11
1 23 1.9199e-11
1 25 1.9199e-11
1 27 1.9198e-11
1 29 1.9198e-11
1 31 1.919e-11
1 33 1.9259e-11
1 35 1.9243e-11
1 37 1.9649e-11
1 39 1.9247e-11
1 41 2.0845e-11
1 43 1.5224e-11
1 45 5.6293e-11
1 47 9.1312e-12
1 49 2.9885e-11
1 51 2.869e-11
1 53 2.1585e-11
1 55 1.0434e-11
1 57 2.3915e-11
1 59 1.6931e-11
1 61 1.8278e-11
1 63 1.972e-11
1 65 1.8812e-11
1 67 1.9323e-11
1 69 1.9225e-11
1 71 1.9187e-11
1 73 1.9199e-11
1 75 1.9199e-11
1 77 1.9199e-11
1 79 1.9199e-11
1 81 1.9199e-11
1 83 1.9199e-11
1 85 1.9199e-11
1 87 1.9199e-11
1 89 1.9199e-11
1 91 1.9199e-11
1 93 1.9199e-11
1 95 1.9199e-11
1 97 1.9199e-11
1 99 1.9199e-11
3 1 1.9199e-11
3 3 1.9199e-11
3 5 1.9199e-11
3 7 1.9199e-11
3 9 1.9199e-11
3 11 1.9199e-11
3 13 1.9199e-11
3 15 1.9199e-11
3 17 1.9199e-11
3 19 1.9199e-11
3 21 1.9199e-11
3 23 1.9199e-11
3 25 1.9199e-11
3 27 1.9198e-11
3 29 1.9199e-11
3 31 1.9189e-11
3 33 1.928e-11
3 35 1.9216e-11
3 37 1.9729e-11
3 39 1.9356e-11
3 41 2.1746e-11
3 43 1.7823e-11
3 45 4.2807e-11
3 47 1.0656e-11
3 49 2.9232e-11
3 51 1.5648e-11
3 53 2.103e-11
3 55 1.0868e-11
3 57 2.364e-11
3 59 1.6036e-11
3 61 1.7873e-11
3 63 1.9614e-11
3 65 1.8759e-11
3 67 1.9303e-11
3 69 1.9223e-11
3 71 1.9187e-11
