0.0333333 0.0333333 5.64354e-06
0.1 0.0333333 2.00746e-05
0.166667 0.0333333 4.24016e-05
0.233333 0.0333333 6.15776e-05
0.3 0.0333333 6.65096e-05
0.366667 0.0333333 5.21028e-05
0.433333 0.0333333 2.27291e-05
0.5 0.0333333 1.05511e-05
0.566667 0.0333333 3.68928e-05
0.633333 0.0333333 5.08024e-05
0.7 0.0333333 5.25707e-05
0.766667 0.0333333 4.57642e-05
0.833333 0.0333333 3.46711e-05
0.9 0.0333333 2.28425e-05
0.966667 0.0333333 1.25709e-05
1.03333 0.0333333 4.91671e-06
1.1 0.0333333 1.72464e-08
1.16667 0.0333333 2.5249e-06
1.23333 0.0333333 3.3199e-06
1.3 0.0333333 2.99084e-06
1.36667 0.0333333 2.07849e-06
1.43333 0.0333333 1.0047e-06
1.5 0.0333333 6.04542e-08
1.56667 0.0333333 5.93844e-07
1.63333 0.0333333 9.14199e-07
1.7 0.0333333 9.43244e-07
1.76667 0.0333333 7.70628e-07
1.83333 0.0333333 4.95019e-07
1.9 0.0333333 1.9788e-07
1.96667 0.0333333 6.74306e-08
2.03333 0.0333333 2.74404e-07
2.1 0.0333333 4.15984e-07
2.16667 0.0333333 4.96271e-07
2.23333 0.0333333 5.24056e-07
2.3 0.0333333 5.08863e-07
2.36667 0.0333333 4.59048e-07
2.43333 0.0333333 3.81248e-07
2.5 0.0333333 2.80606e-07
2.56667 0.0333333 1.61415e-07
2.63333 0.0333333 2.80071e-08
2.7 0.0333333 1.14203e-07
2.76667 0.0333333 2.57662e-07
2.83333 0.0333333 3.91971e-07
2.9 0.0333333 5.04244e-07
2.96667 0.0333333 5.81221e-07
3.03333 0.0333333 6.131e-07
3.1 0.0333333 5.97545e-07
3.16667 0.0333333 5.41445e-07
3.23333 0.0333333 4.58928e-07
3.3 0.0333333 3.66538e-07
3.36667 0.0333333 2.78231e-07
3.43333 0.0333333 2.02591e-07
3.5 0.0333333 1.42782e-07
3.56667 0.0333333 9.81773e-08
3.63333 0.0333333 6.62861e-08
3.7 0.0333333 4.41607e-08
3.76667 0.0333333 2.91356e-08
3.83333 0.0333333 1.90867e-08
3.9 0.0333333 1.24388e-08
3.96667 0.0333333 8.07516e-09
4.03333 0.0333333 5.22696e-09
4.1 0.0333333 3.37533e-09
4.16667 0.0333333 2.17498e-09
4.23333 0.0333333 1.39833e-09
4.3 0.0333333 8.96484e-10
4.36667 0.0333333 5.72468e-10
4.43333 0.0333333 3.63377e-10
4.5 0.0333333 2.28505e-10
4.56667 0.0333333 1.41564e-10
4.63333 0.0333333 8.56078e-11
4.7 0.0333333 4.97412e-11
4.76667 0.0333333 2.69886e-11
