0.0333333 0.0333333 4.99932e-08
0.1 0.0333333 1.59443e-07
0.166667 0.0333333 2.25205e-07
0.233333 0.0333333 1.02224e-07
0.3 0.0333333 1.25408e-06
0.366667 0.0333333 3.38839e-06
0.433333 0.0333333 6.07416e-06
0.5 0.0333333 8.44661e-06
0.566667 0.0333333 9.77635e-06
0.633333 0.0333333 9.8633e-06
0.7 0.0333333 8.96971e-06
0.766667 0.0333333 7.52286e-06
0.833333 0.0333333 5.90403e-06
0.9 0.0333333 4.3765e-06
0.966667 0.0333333 3.08329e-06
1.03333 0.0333333 2.06954e-06
1.1 0.0333333 1.31896e-06
1.16667 0.0333333 7.88745e-07
1.23333 0.0333333 4.3028e-07
1.3 0.0333333 1.99566e-07
1.36667 0.0333333 6.14175e-08
1.43333 0.0333333 1.03754e-08
1.5 0.0333333 3.49224e-08
1.56667 0.0333333 2.71452e-08
1.63333 0.0333333 6.52417e-10
1.7 0.0333333 3.09651e-08
1.76667 0.0333333 5.54223e-08
1.83333 0.0333333 6.47388e-08
1.9 0.0333333 5.75303e-08
1.96667 0.0333333 3.86012e-08
2.03333 0.0333333 1.59119e-08
2.1 0.0333333 3.21712e-09
2.16667 0.0333333 1.465e-08
2.23333 0.0333333 1.79017e-08
2.3 0.0333333 1.5018e-08
2.36667 0.0333333 8.93852e-09
2.43333 0.0333333 2.21568e-09
2.5 0.0333333 3.5719e-09
2.56667 0.0333333 7.81664e-09
2.63333 0.0333333 1.05735e-08
2.7 0.0333333 1.21994e-08
2.76667 0.0333333 1.30796e-08
2.83333 0.0333333 1.34782e-08
2.9 0.0333333 1.34974e-08
2.96667 0.0333333 1.31195e-08
3.03333 0.0333333 1.22941e-08
3.1 0.0333333 1.10277e-08
3.16667 0.0333333 9.42731e-09
3.23333 0.0333333 7.67743e-09
3.3 0.0333333 5.97596e-09
3.36667 0.0333333 4.47227e-09
3.43333 0.0333333 3.24072e-09
3.5 0.0333333 2.28951e-09
3.56667 0.0333333 1.58636e-09
3.63333 0.0333333 1.08306e-09
3.7 0.0333333 7.31198e-10
3.76667 0.0333333 4.8946e-10
3.83333 0.0333333 3.25517e-10
3.9 0.0333333 2.15409e-10
3.96667 0.0333333 1.41993e-10
4.03333 0.0333333 9.33066e-11
4.1 0.0333333 6.11492e-11
4.16667 0.0333333 3.99725e-11
4.23333 0.0333333 2.60574e-11
4.3 0.0333333 1.69286e-11
4.36667 0.0333333 1.09469e-11
4.43333 0.0333333 7.03109e-12
4.5 0.0333333 4.46998e-12
4.56667 0.0333333 2.79694e-12
4.63333 0.0333333 1.70646e-12
4.7 0.0333333 9.99169e-13
4.76667 0.0333333 5.45617e-13
4.83333 0.0333333 2.6277e-13
4.9 0.0333333 9.88269e-14
4.96667 0.0333333 2.37488e-14
0.0333333 0.1 2.10007e-07
0.1 0.1 3.29595e-07
0.166667 0.1 4.51401e-07
0.233333 0.1 2.78421e-07
0.3 0.1 6.69677e-07
0.366667 0.1 2.56769e-06
0.433333 0.1 5.01204e-06
0.5 0.1 7.2782e-06
0.566667 0.1 8.71696e-06
0.633333 0.1 9.10749e-06
