0.0333333 0.0333333 1.00225e-06
0.1 0.0333333 3.85171e-06
0.166667 0.0333333 9.12628e-06
0.233333 0.0333333 1.59395e-05
0.3 0.0333333 2.30027e-05
0.366667 0.0333333 2.88636e-05
0.433333 0.0333333 3.23677e-05
0.5 0.0333333 3.30736e-05
0.566667 0.0333333 3.1299e-05
0.633333 0.0333333 2.77939e-05
0.7 0.0333333 2.3354e-05
0.766667 0.0333333 1.86291e-05
0.833333 0.0333333 1.4102e-05
0.9 0.0333333 1.01067e-05
0.966667 0.0333333 6.8293e-06
1.03333 0.0333333 4.31546e-06
1.1 0.0333333 2.50301e-06
1.16667 0.0333333 1.27015e-06
1.23333 0.0333333 4.79871e-07
1.3 0.0333333 8.02515e-09
1.36667 0.0333333 2.45455e-07
1.43333 0.0333333 3.56113e-07
1.5 0.0333333 3.78885e-07
1.56667 0.0333333 3.52537e-07
1.63333 0.0333333 3.03317e-07
1.7 0.0333333 2.47824e-07
1.76667 0.0333333 1.95431e-07
1.83333 0.0333333 1.50453e-07
1.9 0.0333333 1.14023e-07
1.96667 0.0333333 8.55654e-08
2.03333 0.0333333 6.3814e-08
2.1 0.0333333 4.741e-08
2.16667 0.0333333 3.51873e-08
2.23333 0.0333333 2.62591e-08
2.3 0.0333333 2.00011e-08
2.36667 0.0333333 1.59973e-08
2.43333 0.0333333 1.39764e-08
2.5 0.0333333 1.37552e-08
2.56667 0.0333333 1.51848e-08
2.63333 0.0333333 1.80982e-08
2.7 0.0333333 2.22507e-08
2.76667 0.0333333 2.72551e-08
2.83333 0.0333333 3.25245e-08
2.9 0.0333333 3.72674e-08
2.96667 0.0333333 4.05906e-08
3.03333 0.0333333 4.17296e-08
3.1 0.0333333 4.0325e-08
3.16667 0.0333333 3.65886e-08
3.23333 0.0333333 3.12352e-08
3.3 0.0333333 2.52115e-08
3.36667 0.0333333 1.93761e-08
3.43333 0.0333333 1.4296e-08
3.5 0.0333333 1.02104e-08
3.56667 0.0333333 7.11224e-09
3.63333 0.0333333 4.86169e-09
3.7 0.0333333 3.27699e-09
3.76667 0.0333333 2.18595e-09
3.83333 0.0333333 1.4469e-09
3.9 0.0333333 9.52158e-10
3.96667 0.0333333 6.23818e-10
4.03333 0.0333333 4.07287e-10
4.1 0.0333333 2.65151e-10
4.16667 0.0333333 1.72166e-10
4.23333 0.0333333 1.11485e-10
4.3 0.0333333 7.19541e-11
4.36667 0.0333333 4.62347e-11
4.43333 0.0333333 2.95167e-11
4.5 0.0333333 1.86587e-11
4.56667 0.0333333 1.1614e-11
4.63333 0.0333333 7.05258e-12
4.7 0.0333333 4.11241e-12
4.76667 0.0333333 2.23788e-12
4.83333 0.0333333 1.07478e-12
4.9 0.0333333 4.03387e-13
4.96667 0.0333333 9.67939e-14
0.0333333 0.1 3.78246e-06
0.1 0.1 5.69092e-06
0.166667 0.1 9.50715e-06
0.233333 0.1 1.46636e-05
0.3 0.1 2.01166e-05
0.366667 0.1 2.46091e-05
0.433333 0.1 2.71981e-05
0.5 0.1 2.76667e-05
0.566667 0.1 2.63946e-05
0.633333 0.1 2.39032e-05
0.7 0.1 2.06119e-05
0.766667 0.1 1.68604e-05
0.833333 0.1 1.30204e-05
0.9 0.1 9.4587e-06
0.966667 0.1 6.44251e-06
1.03333 0.1 4.08763e-06
1.1 0.1 2.37289e-06
1.16667 0.1 1.19654e-06
1.23333 0.1 4.3356e-07
1.3 0.1 2.95777e-08
1.36667 0.1 2.83003e-07
1.43333 0.1 3.94442e-07
1.5 0.1 4.14246e-07
1.56667 0.1 3.79992e-07
1.63333 0.1 3.19351e-07
1.7 0.1 2.51545e-07
1.76667 0.1 1.8838e-07
1.83333 0.1 1.35587e-07
1.9 0.1 9.45726e-08
1.96667 0.1 6.42498e-08
2.03333 0.1 4.25312e-08
2.1 0.1 2.72709e-08
2.16667 0.1 1.67029e-08
2.23333 0.1 9.54292e-09
2.3 0.1 4.92672e-09
2.36667 0.1 2.30143e-09
2.43333 0.1 1.32139e-09
2.5 0.1 1.76522e-09
2.56667 0.1 3.47242e-09
2.63333 0.1 6.29352e-09
2.7 0.1 1.00488e-08
2.76667 0.1 1.44926e-08
2.83333 0.1 1.92788e-08
2.9 0.1 2.39247e-08
2.96667 0.1 2.78047e-08
3.03333 0.1 3.02374e-08
3.1 0.1 3.06975e-08
3.16667 0.1 2.90595e-08
3.23333 0.1 2.5697e-08
3.3 0.1 2.134e-08
3.36667 0.1 1.67804e-08
3.43333 0.1 1.26159e-08
3.5 0.1 9.15591e-09
3.56667 0.1 6.4674e-09
3.63333 0.1 4.47552e-09
3.7 0.1 3.04933e-09
3.76667 0.1 2.05325e-09
3.83333 0.1 1.37018e-09
3.9 0.1 9.08074e-10
3.96667 0.1 5.98612e-10
4.03333 0.1 3.92947e-10
4.1 0.1 2.57049e-10
4.16667 0.1 1.67639e-10
4.23333 0.1 1.09007e-10
4.3 0.1 7.06508e-11
4.36667 0.1 4.56056e-11
4.43333 0.1 2.9275e-11
4.5 0.1 1.86399e-11
4.56667 0.1 1.17235e-11
4.63333 0.1 7.23589e-12
4.7 0.1 4.33804e-12
4.76667 0.1 2.4875e-12
4.83333 0.1 1.33772e-12
4.9 0.1 6.73463e-13
4.96667 0.1 3.70655e-13
0.0333333 0.166667 8.7863e-06
0.1 0.166667 8.73493e-06
0.166667 0.166667 9.72169e-06
0.233333 0.166667 1.17823e-05
0.3 0.166667 1.45498e-05
0.366667 0.166667 1.70309e-05
0.433333 0.166667 1.83823e-05
0.5 0.166667 1.86438e-05
0.566667 0.166667 1.82451e-05
0.633333 0.166667 1.75354e-05
0.7 0.166667 1.62205e-05
0.766667 0.166667 1.41087e-05
0.833333 0.166667 1.14055e-05
0.9 0.166667 8.53844e-06
0.966667 0.166667 5.9285e-06
1.03333 0.166667 3.81968e-06
1.1 0.166667 2.25614e-06
1.16667 0.166667 1.16163e-06
1.23333 0.166667 4.27069e-07
1.3 0.166667 4.26121e-08
1.36667 0.166667 3.18356e-07
1.43333 0.166667 4.51578e-07
1.5 0.166667 4.81955e-07
1.56667 0.166667 4.43582e-07
1.63333 0.166667 3.6709e-07
1.7 0.166667 2.78144e-07
1.76667 0.166667 1.94869e-07
1.83333 0.166667 1.26841e-07
1.9 0.166667 7.64614e-08
1.96667 0.166667 4.17505e-08
2.03333 0.166667 1.9052e-08
2.1 0.166667 4.7693e-09
2.16667 0.166667 3.91484e-09
2.23333 0.166667 8.95475e-09
2.3 0.166667 1.16149e-08
2.36667 0.166667 1.26835e-08
2.43333 0.166667 1.26484e-08
2.5 0.166667 1.1822e-08
2.56667 0.166667 1.04247e-08
2.63333 0.166667 8.63292e-09
2.7 0.166667 6.59855e-09
2.76667 0.166667 4.43404e-09
2.83333 0.166667 2.15679e-09
2.9 0.166667 3.9059e-10
2.96667 0.166667 3.43712e-09
