0.0333333 0.0333333 1.38757e-05
0.1 0.0333333 3.92911e-05
0.166667 0.0333333 7.2791e-05
0.233333 0.0333333 8.28767e-05
0.3 0.0333333 5.66142e-05
0.366667 0.0333333 4.29626e-07
0.433333 0.0333333 6.3585e-05
0.5 0.0333333 0.000111035
0.566667 0.0333333 0.000129033
0.633333 0.0333333 0.000119288
0.7 0.0333333 9.14394e-05
0.766667 0.0333333 5.53767e-05
0.833333 0.0333333 1.80246e-05
0.9 0.0333333 1.64228e-05
0.966667 0.0333333 4.54897e-05
1.03333 0.0333333 6.76761e-05
1.1 0.0333333 8.2058e-05
1.16667 0.0333333 8.81695e-05
1.23333 0.0333333 8.60927e-05
1.3 0.0333333 7.6652e-05
1.36667 0.0333333 6.15512e-05
1.43333 0.0333333 4.32813e-05
1.5 0.0333333 2.47142e-05
1.56667 0.0333333 8.4724e-06
1.63333 0.0333333 3.67701e-06
1.7 0.0333333 1.11334e-05
1.76667 0.0333333 1.43621e-05
1.83333 0.0333333 1.44831e-05
1.9 0.0333333 1.27804e-05
1.96667 0.0333333 1.03382e-05
2.03333 0.0333333 7.88262e-06
2.1 0.0333333 5.79276e-06
2.16667 0.0333333 4.19511e-06
2.23333 0.0333333 3.0695e-06
2.3 0.0333333 2.33046e-06
2.36667 0.0333333 1.87677e-06
2.43333 0.0333333 1.61577e-06
2.5 0.0333333 1.47192e-06
2.56667 0.0333333 1.38746e-06
2.63333 0.0333333 1.31987e-06
2.7 0.0333333 1.23909e-06
2.76667 0.0333333 1.12601e-06
2.83333 0.0333333 9.72657e-07
2.9 0.0333333 7.83392e-07
2.96667 0.0333333 5.74906e-07
3.03333 0.0333333 3.72386e-07
3.1 0.0333333 2.01505e-07
3.16667 0.0333333 7.94026e-08
3.23333 0.0333333 9.58602e-09
3.3 0.0333333 1.66988e-08
3.36667 0.0333333 1.44099e-08
3.43333 0.0333333 1.80381e-09
3.5 0.0333333 2.14229e-08
3.56667 0.0333333 3.87191e-08
3.63333 0.0333333 5.15756e-08
3.7 0.0333333 5.99235e-08
3.76667 0.0333333 6.4558e-08
3.83333 0.0333333 6.64665e-08
3.9 0.0333333 6.65296e-08
3.96667 0.0333333 6.54307e-08
4.03333 0.0333333 6.36596e-08
4.1 0.0333333 6.15493e-08
4.16667 0.0333333 5.93178e-08
4.23333 0.0333333 5.71028e-08
4.3 0.0333333 5.49885e-08
4.36667 0.0333333 5.30248e-08
4.43333 0.0333333 5.12398e-08
4.5 0.0333333 4.9648e-08
4.56667 0.0333333 4.82563e-08
4.63333 0.0333333 4.70666e-08
4.7 0.0333333 4.60788e-08
4.76667 0.0333333 4.52914e-08
4.83333 0.0333333 4.47027e-08
